time,text,target
2.14182E+17,[Denver News] Colorado wildfire ranks as most destructive in state history: DENVER (Reuters) - An 85-square-mile... http://t.co/yHGdSthP,1
2.14195E+17,"RT @9NEWS: #HIGHPARKFIRE now 45% containment, has burned 55,050 acres.  #9NEWS",1
2.14201E+17,"“@news_com_au: THE wildfire burning just west of Fort Collins, Colorado, has destroyed 181 homes, ... http://t.co/hOFdZrkW”",1
2.14207E+17,@thewantedmusic  I would love If you came to Colorado Springs so I don't have to only see you on YouTube,0
2.14227E+17,Wildfire destroys 181 homes in Colorado: Additional crews were joining the fight Saturday against a wildfire in ... http://t.co/fqUi3Wu6,1
2.1423E+17,RT @ashleytrailrun: wishes all dads fighting the #highparkfire a happy father's day; also the evacuated dads who'll spend tomorrow comfo ...,0
2.14234E+17,Denver ties for nation's microbrew capital; Colorado Springs not far ...: Browse Food/Drink. Food/Drink Home Pag... http://t.co/nHU6w5C7,0
2.14349E+17,Colorado Sees Record Fire Damage http://t.co/8e0BxjxW,1
2.1435E+17,What a week it's been!  #highparkfire you better behave today.  http://t.co/LAn96lrY,0
2.14386E+17,"RT @SeverePlains: #HighParkFire now most destructive in #COFire history, taking 181 homes. Now over 55k acres w/ $10.8M in damage: http: ...",1
2.14425E+17,"#HighParkFire UPDATE: Re-Evacuations being announced for Hwy 14, east of Seaman Reservoir.",1
2.14426E+17,"RT @coloradoan: #HighParkFire UPDATE: Re-Evacuations being announced for Hwy 14, east of Seaman Reservoir.",1
2.14478E+17,Most destructive ever Colorado wildfire burns 181 homes - U.S. News http://t.co/Gnuz2cFp #COLORADOWILDFIRES,1
2.1448E+17,Worst Colorado wildfire i... http://t.co/rFBZXtQ1,1
2.14486E+17,#highparkfire from Loveland  http://t.co/WDBh0E7G,1
2.1449E+17,High Park Fire: Kansas &amp;amp; Nebraska National Guards Support Colorado http://t.co/QRuKUrFj via @youtube [Like it? http://t.co/wHLz1XYp ],1
2.1451E+17,"Unprecedented Colorado Wildfires Continue, As Strong Winds and Looting Add to the Problem: (The Blaze/AP) -- Cre... http://t.co/EerKtUjo",1
2.1452E+17,Search ends for Japanese climbers on Mt. McKinley http://t.co/8ePHqLTm #sumco #colorado,0
2.14522E+17,"3 days and its just me, family and the joy of waking up to the mountains right outside my window. #Colorado #excited",0
2.14527E+17,RT @Org9: #note Please those affected by #highparkfire know that auth will make arrangements to get the affected #animals out - do not f ...,0
2.14534E+17,"...keeping a wary eye on the #SpringerFire. Sure, it's a way from us now, but so was Hayman before it blew up.",0
2.14545E+17,RT @SMDayFoCo2012: Holy McGillicutty! Wind gusts up to 60 tonight?? #Needabreak. #HighParkFire,1
2.14569E+17,Biking is better than most things. #mtb #colorado #sunset #bike #nature #sky  http://t.co/2QMscFfC,0
2.1457E+17,RT @brianlphoto: Sunset in my hometown Fort Collins. High Park Fire smoke. #HighParkFire http://t.co/snllB0fB,0
2.14672E+17,"Unprecedented Colorado Wildfires Continue, As Strong Winds and Looting Add to the Problem http://t.co/HwKpHLBt",1
2.14706E+17,"2bd 2ba ranch townhouse in desirable Hover Ridge in #Longmont | $224,900 | call Suz: 720.810.0683 #realestate #property #boulder #colorado",0
2.14714E+17,Colorado High Park Fire: Potential Looters Pose New Threat - ABC News: ABC NewsColorado High Park Fire: Potentia... http://t.co/4a1hBEVB,1
2.14722E+17,"RT @denvernews: Denver News: Colorado to sizzle with record heat Monday, fire danger is high http://t.co/gnzPRjgX",1
2.14746E+17,RT @CNNLive: Officials in #Colorado update the status of the High Park #wildfire.  Live: http://t.co/t3AZmcW2,1
2.14764E+17,"Rockus - Photos: David Bazan at Fuel/Friends House Show, Colorado Springs http://t.co/VngCD2sM",0
2.14769E+17,See if our business loans are right for you. http://t.co/BcexcR8d #construction #commercial #Colorado #Business #Economy,0
2.1479E+17,RT @etniesBMX: That park is Amazing! “@NinaBurrito: Thanks etnies for helpin us on the #yeahzinetrip we made it to Colorado Springs!! ht ...,0
2.14794E+17,"RT @Meagan9News: Concern today for #highparkfire: Explosive weather conditions because of heat, high winds and low humidity.",1
2.1481E+17,"RT @conewswire: Jogger hit, killed by vehicle in Denver is identified http://t.co/xhtcKDPG #colorado",0
2.14827E+17,"RT @timmytink: Colorado wildfire: Extreme weather conditions stoke High Park Fire, tax firefighters http://t.co/TIIaLAVY via @denverpost",1
2.14829E+17,3 more homes may have burned in Colorado wildfire http://t.co/fHsfRvox #aspen,1
2.1485E+17,RT @AC360: Firefighters are up against dangerous conditions trying to control the #Colorado wildfire. The latest from @chadmyerscnn 8 &a ...,1
2.1485E+17,RT @AP: AP VIDEO: Wildfire tearing through northern Colorado destroys the house that Jeff Corum recently renovated: http://t.co/02UEpaxr ...,1
2.14886E+17,Colorado wildfire destroys 8 more homes; structure toll at 189 http://t.co/OOTX4wNu,1
2.14888E+17,Hyatt Regency 80202 Selected Colorado Airport Transportation 720-535-6030 #denver #colorado #airport #transportation #hyattregency #shuttle,0
2.14916E+17,"Colorado fire tops 58,000 acres; weather stays hot and windy: Firefighters in Colorado faced another round of ni... http://t.co/AaFS5McP",1
2.14917E+17,High Winds Hamper Efforts to Fight Historic Colorado Wildfire http://t.co/uK4y4PIl,1
2.14949E+17,"RT @dbouwman: Pretty smoke free day Fort Collins, but the smoke is settling in now... closing windows! #highparkfire",0
2.1499E+17,"Adventure Park di Glenwood Springs, Colorado http://t.co/Kf2bmFbZ… tertinggi-di-dunia @VIVAnews #SIMAKnews  76",0
2.15011E+17,Wind and heat fuel Colorado wildfire: Forecasters are expecting warmer than normal temperatures and gusty winds ... http://t.co/4tlsHcv9,1
2.1502E+17,Colorado wildfire now 50 percent contained http://t.co/nXfvS9tF,1
2.15024E+17,Colorado wildfire now 50 percent contained http://t.co/JOhi7rMx #bay2biz,1
2.15049E+17,Thin the Trees. No beetle kill. #HighParkFire http://t.co/D5jzzJtP,0
2.15053E+17,"Wind, heat hurt Colorado wildfire fight: Forecasters are expecting warmer than normal temperatures and gusty win... http://t.co/G1DOJDk2",1
2.15062E+17,Colorado wildfire: dramatic photographs of #highparkfire. http://t.co/igwlWNsw,1
2.15079E+17,RT @LarimerSheriff: #HighParkFire Final Evening Update for 6-18-12.  Made some progress on containment! Check out the link. http://t.co/ ...,1
2.15088E+17,"RT @peta: Security guard exposes elephant beatings by @RinglingTweets in Colorado Springs, CO: http://t.co/nZatZwjY #ElephantsNeverForget",0
2.15091E+17,On our way to Colorado springs! Pumped to be in the mountains,0
2.151E+17,These wildfires in Colorado need to stop #favoriteplace,0
2.15107E+17,Colorado Wildfire Now 50 Percent Contained - LEX18 Lexington KY News http://t.co/ltAB7NSp,1
2.15108E+17,RT @grouptour: High-elevation roller coaster opens at #Colorado’s @GlenwoodCaverns Adventure Park : http://t.co/Aiz3cCaZ #TT,0
2.15119E+17,"RT @cnnbrk: #Colorado firefighters facing more wind, heat. http://t.co/wQA8phBt",1
2.15121E+17,#Personhood is back in #Colorado-check out this pic to get the lowdown #3xNoCharm #COPolitics http://t.co/8dAmsrkj,0
2.15128E+17,Thank you to all firefighters who are out at the #highparkfire protecting homes and saving lives.,0
2.15132E+17,"What? RT @danieljchacon: At about 71 percent, the city of Colorado Springs is the greatest funder of PPRTA, says Bach.",0
2.15138E+17,RT @COEmergency: Items needed for #HighParkFire Donation Center.  http://t.co/FlNhdClR,1
2.15151E+17,"I'm at WolfWind (Colorado Springs, Colorado) http://t.co/Jp7DbxBy",0
2.15174E+17,"Wind, Heat Hamper Colorado Wildfire Fight: Wind, Heat Hamper Colorado Wildfire Fight",1
2.15217E+17,RT @Maiani16: Thoughts and prayers to the victims of the Colorado wildfires #secondhome,0
2.15217E+17,RT @barry_osborne: #UFO activist: Mass airing of Rain Melody may end Colorado's #HighParkFire: http://t.co/rVhJGZVm,1
2.15249E+17,BIG Colorado Thank You to @Good4UDrinks for sending more drinks to the frontline.  #HighParkFire http://t.co/sSH2NS2y,0
2.15262E+17,"Wells Fargo is now looking for qualified #job applicants in Colorado Springs, CO. http://t.co/8dKKj7LX #tweetmyjobs",0
2.15272E+17,Cameras come out when the BBoys start dancing... #bboy #breaklife #denver #colorado  http://t.co/gs1GvSuH,0
2.15277E+17,Went back in the ole memory banks and relived a mountain hike with my late great brother Mike. Posting about it tomorrow. #Colorado #hiking,0
2.15278E+17,@GMInsideNews @Holden We need that truck here! #Colorado #GMchat,0
2.15286E+17,"RT @pinkbunny70: Prayers for the residents, Firefighters and all those trying to put out the fires! #highparkfire #ColoradoFires Hope ev ...",0
2.15304E+17,#Colorado #Sky Watch RedGage - http://t.co/siWOZ5An,0
2.15317E+17,RT @EmrgncyNewsWire: Wildfires could force more evacuations - WTVQ http://t.co/M4ZZEu6w #Wildfire,1
2.15353E+17,"RT @HuffingtonPost: Massive Colo. wildfire 50 percent contained, but still growing #HighParkFire  http://t.co/OOCVLbIC",1
2.15427E+17,"FULL F LOAD FROM LAS VEGAS, NV TO COLORADO SPRINGS, CO ON JUN 20. 813 MILES. http://t.co/xDVCqcPp",0
2.15434E+17,"Pro Power Rooter, Colorado Springs, CO http://t.co/y3O8fKP2",0
2.15449E+17,Aftermath of a Forest Fire http://t.co/oWKjKt4H via @wordpressdotcom -- 16 #photos #wildfire #environment,1
2.15458E+17,"Today's Photo - Girafe at the Denver Zoo - Denver, Colorado - http://t.co/AY8jmQsc #tbex #tbexrr #colorado @VisitDenver #photography",0
2.15465E+17,"RT @LarimerSheriff: #HighParkFire New acreage for High Park Fire is 65,738 with 55% containment.  Here is link for updated map http://t. ...",1
2.15476E+17,RT @teknomantik: Beware of misinformation and agendas: Check sources before retweeting. Let's keep it factual! #HighParkFire,0
2.15518E+17,"LOVELL WINS BIG AT THE BIG HOUSE: Colorado Springs, CO 6/19/12 - Brad Lovell set the pro-light class on fire thi... http://t.co/Q8LzlM8b",0
2.15527E+17,Colorado LGBT Military Leads Gay Pride Parade http://t.co/JHFQA8jB #colorado,0
2.15543E+17,RT @TyCBS4: This sign welcomes evacuees back into the Soldier Canyon area #HighParkFire @CBSDenver http://t.co/mtFLYtPO,1
2.15549E+17,RT @onweeronline: Prachtige foto's van de National Guard in strijd tegen #HighParkFire #wildfire #firefighting #NationalGuard #Colorado  ...,1
2.15564E+17,Re symbols on today's map: MT @LarimerSheriff: Only relevant to firefightng effort. Will b removd 4 tomorrow to reduce confusn #HighParkFire,0
2.15568E+17,RT @9NEWS: LIVE #highparkfire media briefing: http://t.co/5ZBlLiYE,1
2.15578E+17,390 #HighParkFire evacuees  told they can return home Wednesday http://t.co/cVMgyEwm,1
2.15579E+17,RT @csgazette: Young moose stuck in #Colorado skate park dies after being tranquilized http://t.co/OFVQ2BD8 @outthereco,0
2.15597E+17,"The heat buster!   @ Colorado Springs, CO http://t.co/B8OZsdQN",0
2.1569E+17,Mineral Lease District is poised for first grant awards http://t.co/ve9PH9k9 #colorado,0
2.15695E+17,"RT @hollye83: Interested in writing a letter to the USOC? United States Olympic Committee, 27 South Tejon, Colorado Springs, CO 80903 #R ...",0
2.15764E+17,"Boulder, CO; Volunteers take on work of reseeding Fourmile Fire burn area: http://t.co/u8z4SPDA",1
2.15807E+17,"Colorado. Soon to feature plagues of locusts.: First, the big fire came.   Then, the firefighters arrived to fig... http://t.co/YK4MzHPZ",0
2.15816E+17,RT @tmrounsaville: View of #highparkfire from #hughesstadium #csu the smoke was unreal on Sunday @coloradostateu http://t.co/eFSGrLpc,1
2.15822E+17,USFS forest ecologist: Not just forests out of whack. It's whole life zones out of whack. #highparkfire #haymanfire,1
2.15827E+17,@FortCollinsBrew 1900 considered the pride of #Colorado.  Do u agree?   http://t.co/vMeqLpD9,0
2.15854E+17,Campus and community preparing for medical school | http://t.co/ypg51dNG | Colorado Springs | Pueblo |: http://t.co/ZJYduzcM,0
2.15855E+17,Just when we thought it was safe to go outside. #CO #Wx  &gt;&gt; Fri=97 degrees Sat=100 degrees. You know what that means. #HighParkFire,1
2.1587E+17,I'm at Target. Can someone tell me what donations are needed for #HighParkFire evacuees and firefighters?,0
2.15883E+17,In case you missed it --&gt; Welcome to Denver http://t.co/xWauVQXH #TBEX #Colorado,0
2.15886E+17,RT @romenesko: AJR editor says good for Barrett Tryon for telling Colorado Springs Gazette to take this job and shove it. http://t.co/oW ...,0
2.15907E+17,@amy_realtor Does it again Happy buyer clients!  #HUD property today!  303 W Lehow  #Englewood #Colorado sold/closed! http://t.co/wHItLepg,0
2.15916E+17,Medical Assistant - Orthopedics - Colorado Springs http://t.co/wvCPxVYB #cospringsmedicalassistant,0
2.15936E+17,Reasonable Cable Television and Internet Deal in Colorado Springs CO http://t.co/MSwRJv6K,0
2.15942E+17,@Real_Liam_Payne How was your day today? (: #Colorado,0
2.15952E+17,@Real_Liam_Payne it needs to be July 24th 2013 already! my bestie and I are so excited for our concert. I love you guys! :)xx  #Colorado,0
2.15958E+17,@Real_Liam_Payne I'm si excited to hear it #Colorado,0
2.15977E+17,Love it! RT @bargainblessing: I love visiting the Colorado Springs zoo here in #Colorado. Feeding the giraffes is the best! #SavingsNation,0
2.16118E+17,colorado fire: ... http://t.co/Xg78Wxtc,0
2.16199E+17,"RT @denverpost: Firefighters hope to fully contain #HighParkFire, Colorado's costliest wildfire, on or about July 8: http://t.co/GFJsaNPF",1
2.16215E+17,"RT @KUNC: #HighParkFire: 60% Containment, Red Flag Conditions Concern Firefighters http://t.co/UU7mukPJ",1
2.16238E+17,Stellar's Jay Perches on Evergreen Branch http://t.co/CHRlM7Yk #Colorado #RMNP http://t.co/Ox5ja5qf,0
2.16262E+17,Fresh fruit for #HighParkFire personnel staying on campus not needed. Plenty of fruit already! Please donate $ to @NoCORedCross instead,1
2.16267E+17,Winds today are out of the NE filling the Front Range w/smoke. Hard to see what is going on w/ #HighParkFire.,1
2.16271E+17,RT @KUNC: #HighParkFire: New Evacuations Ordered http://t.co/in9sygXF,1
2.16277E+17,"Are you a Statistics expert and looking for extra money as a tutor in the Colorado Springs, CO area? - check this out: http://t.co/SwMDNr5t",0
2.16306E+17,RT @tri1025: RT @LarimerSheriff: #HighParkFire Residents of Red Feather Lakes and Crystal Lakes need to use Cherokee Park Road (CR 80C)...,1
2.16336E+17,#HighParkFire from I-25. http://t.co/2nXZFfIv,1
2.16341E+17,Me too;) RT @JKsCOGirl: @dannywood I'm very excited to walk for two Team Betty's this year in Colorado Springs and Denver! :),0
2.16342E+17,"RT @reporterherald: #HighParkFire making push north over Red Feather Lakes Road. All of Glacier View, and more, evacuated. http://t.co/z ...",1
2.16343E+17,@rqskye I'm in Boulder so about 50 miles southwest of the fire.  I have seen numerous reports of wind.  Not good.,1
2.16346E+17,RT @KyleClark: RT @northfortynews: High winds at #HighParkFire sent flames 300-400 feet in the air near the top of East White Pine Mtn h ...,1
2.1635E+17,RT @jawtry: #HighParkFire: A view from @CDOT's Virginia Dale traffic camera near the CO/WY border:  http://t.co/cC0T3bjW,1
2.1636E+17,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: The prognosis for the next day — a little better, but extreme weather conditions.",1
2.16366E+17,Photographer was in Glacier View as #HighParkFire evacuations were declared. His photo gallery: http://t.co/Yr8Rcv4J,1
2.1637E+17,Just chillin with @katiearledge little sister in Colorado springs haha,0
2.16374E+17,"We're number 5 on the ReverbNation Country charts for Colorado Springs, CO. http://t.co/UCe9ORYA",0
2.1652E+17,RT @TransNewsDaily: Denver sheriff’s department plans new policies for #transgender inmates #trans #colorado htt... http://t.co/cliLvS7M,0
2.16523E+17,Larimer County Landscape Explorer updated with latest IR boundary.  http://t.co/Jx5umIdi #highparkfire,0
2.1655E+17,"RT @SMDayFoCo2012: Donationsl continue for #HighParkFire at Foothills Mall. #HelpColoradoNow. If you are out an about this morning,... h ...",1
2.16609E+17,"@KyleLSaunders Well, we have a report/block button for a reason. Although, I did make some really low-brow #highparkfire jokes a week ago...",0
2.16616E+17,RT @DearNinax3: Crazy fires in Colorado 🗻🔥 http://t.co/SW5Ib3DC,0
2.16626E+17,Today my lifelong fear of our cabin in Colorado succumbing to fire has actually become a reality.,0
2.16635E+17,Colorado Spring wildfire http://t.co/yKxOv7xP,1
2.16648E+17,Jesus...half this state is on fire and its 102° right now.  #summerfun colorado style,1
2.16651E+17,RT @krccfm: Official hashtag for fire is #waldofire,0
2.16652E+17,RT @aradia53: COFires: 1 in Colorado Springs area is #WaldoFire . 1 in Estes Park is #WoodlandHeights fire. Another near Leadville is #N ...,1
2.16655E+17,@ashergrey @NWSSaltLakeCity #ConnecttheDots #utheat &amp; #wildfire fueled by climate change http://t.co/WyG4Db5c,1
2.16657E+17,@TheWorldCalls we lived in #Colorado for 4 years and go back every year to ski! We used to camp near the Castle! He is an interesting man!,0
2.16658E+17,Wild fires in colorado serious right now,1
2.16665E+17,RT @VisitCOS: Follow #waldofire for information and updated evacuations,1
2.16674E+17,Currently 4th warmest June ever recorded for #Denver.  #cowx #colorado http://t.co/03pKmq6r,0
2.16686E+17,RT @reporterherald: Red Cross aid distribution center for #HighParkFire set up in old Mervyns building at Foothills Mall. http://t.co/uM ...,1
2.16706E+17,"I'm at Pizza Time (Colorado Springs, CO) http://t.co/LKnprGVY",0
2.16713E+17,"@KingTimJames #Sunset #telluride #colorado #mountai red sky at night, sailors delight. Looks like tomorrow will be a good day my man. Enjoy",0
2.16741E+17,RT @jeffestes: #weberfire http://t.co/2pZqhWAS  #cofire,0
2.16742E+17,"11th Annual Lakewood SK8 competition: LakewoodSK8, the action sports program at First Baptis... http://t.co/wySOMhch #Colorado #News #US",0
2.16743E+17,There are numerous serious fires going on in Colorado and a heat wave that isn't helping. Pray for rain! People are losing their homes. :(,0
2.16749E+17,"RT @james_willstrop: Whilst the floods cause havoc in Yorkshire, Colorado is burning. Wild fires are closing in on Estes Park! Desperate ...",1
2.1676E+17,Sunset + High Park Fire = Intense Picture. #highparkfire #fortcollins http://t.co/DAq8TO3j,1
2.16765E+17,Thank you Firefighters .  There are so many fires going on in Colorado right now and you are doing an awesome job.,0
2.16774E+17,"RT @Bewickwren: #WaldoCanyonFire 11:21 p.m. Evacuations in Manitou Springs as fire makes late-night run, dispatchers say. #COFire  http: ...",1
2.16868E+17,"New Colorado wildfire erupts, grows out of control - Yahoo! News http://t.co/kOKAVruc",1
2.16899E+17,#waldocanyon fire....Views from my parents neighborhood....they have evacuated. I did steal these photos fro http://t.co/W8xDNvLw,1
2.169E+17,RT @AP: Wildfire near Colorado Springs quickly becoming dangerous threat as thousands of residents evacuate homes: http://t.co/ZTtTJqY9 -JM,1
2.16911E+17,#Colorado #redneck yee-haw!! http://t.co/pF4J89tO,0
2.16912E+17,Headin up to Colorado Springs this morning to worship with @NewLifeColorado my future family! :),0
2.1692E+17,Hanhnenberg: Currently we have the resources we need and will continue to but there will be competition for resources. #HighParkFire,1
2.16931E+17,Colorado town evacuated as wildfire nears http://t.co/0W8M2PbK,1
2.16934E+17,RT @denverpost High Park fire competes with blazes across the state http://t.co/LyT8bPOF &gt; &gt; seems the whole state is on fire #HighParkFire,1
2.16936E+17,RT @EPCSheriff: HASHTAG CHANGE - from @COEmergency - #WaldoCanyonFire is now #WaldoFire,1
2.16941E+17,"Dear #highparkfire, Im sick. Of you. Be gone. I want this whole mess cleared up by friday.",0
2.16944E+17,"#HighParkFire #OwlsNestProject Displaced families need basic, household items. https://t.co/oDiyp3yJ @TMHRealEstate Please join our efforts",1
2.16952E+17,CURRENT TEMP in Colorado Springs is 95 degrees. #WaldoCanyonFire,1
2.16958E+17,"Be praying, this is very close to where my parents and sister live...WALDO CANYON FIRE - Colorado Springs Gazette, CO http://t.co/9mQ2VNrm",0
2.16961E+17,RT @Jon_G3: Seeing 1/3 of Colorado on fire makes me wonder how certain political figures can argue cutting fire fighter numbers #COFire,1
2.16962E+17,Thousands evacuated as Colorado wildfire nears http://t.co/1jtGu6Bb,1
2.16979E+17,"RT @sammyjwebb: It's really scary when 1,000 acres burning is considered a spot fire of the main event #HighParkFire",1
2.16983E+17,A nice view camping this weekend. #colorado #jeep http://t.co/ewUgtHTW,0
2.16983E+17,RT @thecreativeeye @tryonb @springsgov: CSPD is closing Palmer Park Colorado Springs. Big gatherings = high fire risk http://t.co/on47EM7K,1
2.16984E+17,Colorado Springs POLICE are closing PALMER PARK as a PRECAUTION ONLY!!!!! #WaldoCanyonFire,1
2.17001E+17,RT @mmfband: Who's coming to our show in Colorado springs tonight?!?! Come watch the amazing Jimmy rose juggle human beings!,0
2.17003E+17,I do not agree that it feels like 96 #COFire #Denver #summertime http://t.co/BWGZlEfd,0
2.17008E+17,Fires spread to Colorado tourist centers: Wildfires moved in on some of Colorado's most popular summer tourist d... http://t.co/N3Gwx0j0,1
2.17008E+17,This fire is for sure growing. #waldofire   @ Altimira http://t.co/9TQzWup8,1
2.17019E+17,Ouvir a torcida do meu #Inter cantando na Ilha do Retiro me faz lembrar o grande torcedor do #COLORADO Neco tio do @ToniMissel q mora em PE.,0
2.17019E+17,Thousands Evacuated as Colorado Wildfires Close in on Tourist Destinations  http://t.co/fuJkHpCX,1
2.17026E+17,so just curious what long-time colorado springs residents (or even colorado) think... especially with how close it is to garden of the gods.,0
2.17031E+17,"I have it on good authority that most of Colorado’s Front Range is on fire. Many displaced families, little relief in sight. So sad to hear.",1
2.1704E+17,RT @ReBourne_Again: Everyone please pray for our state of Colorado! There are 9 fires burning in our state! The most recent is The... h ...,1
2.17048E+17,"Wildfires burn across Colorado, thousands evacuated: A spate of wildfires were burning across Colorado on Sunday... http://t.co/YCfAQPpQ",1
2.17048E+17,"RT @ColoSpringsNews: 11,000 under evacuation orders: Nine aircraft are now fighting the fire just west of Colorado Springs.  This... htt ...",1
2.17059E+17,"Lady, in her favorite perch above the backyard! ... #MyDog #CockerSpaniel #Colorado  http://t.co/I09YZYHB",0
2.17064E+17,How about instead of dedicating bowls to eachother on this raggedy mofucka.. We blaze in RL #Colorado #Followers  The offer hath been stated,0
2.17074E+17,"RT @NationalPrayer: Heavenly Father, please be with the men and women fighting the #WaldoCanyonFire in the Colorado Springs area. Please ...",0
2.17079E+17,MY GOODNESS! My hometown of Colorado Springs seems to be in fire turmoil! What is going on down there!? If... http://t.co/w9GtoDlu,0
2.17081E+17,The Fact I get to leave all these people behind for a week&gt;&gt;&gt;&gt;&gt;&gt; #iNeedthis #loveit #Colorado,0
2.17089E+17,Raining hard here. Unexpected. REALLY hope it's raining on the #HighParkFire as well!!!,0
2.17091E+17,"RT @NationalPrayer: Heavenly Father, please be with the men and women fighting the #WaldoCanyonFire in the Colorado Springs area. Please ...",0
2.17094E+17,One more day until Colorado Springs!!,0
2.17102E+17,Hope this rain is making it up to the fire and doing the firefighters some good. #HighParkFire,1
2.17103E+17,Colorado is on fire,1
2.17117E+17,"RT @9NEWS: BREAKING: new #COFire near Platteville, Weld Co CR32 &amp; CR35, there are evacuations PIC from Allyson Kulinski  http://t.co ...",1
2.17129E+17,My thoughts &amp; prayers go out to the victims and lost of loved ones to the wildfires in colorado. i wanna do a fundraiser.,0
2.17238E+17,"Praying hard. RT@DenverWestword: High Park fire update: 83K-plus acres, 248 homes confirmed destroyed  #highparkfire http://t.co/piEQYPU4",1
2.17251E+17,@BarneyBrazil Hi! :) x.  Call the next CHAMPION #Wildfire for me yeah? x,0
2.17259E+17,@gearfisher Sorry to hear of your loss Gear.  All the best to you and the rest of the CO residents in these tough times #highparkfire,0
2.1726E+17,Colorado wildfires their worst in a decade http://t.co/RtfLmfds,1
2.17274E+17,Has the smoke from the #HighParkFire altered your #bicycle riding this summer? If so contact me at davidyoung@coloradoan.com,0
2.17276E+17,Huffingtonpost news Colorado Wildfires 2012 Photos: Pictures Of Colorado's Worst Fire Season In A Decade (PHOTOS...  http://t.co/zzmxORi0,1
2.17287E+17,Check out Sal Pace's news that I found with the Election Buddy Pro iPhone app! #Colorado  http://t.co/D6IHsb07,0
2.17291E+17,"Where’s Waldo? According To Google Maps, Colorado Wildfire Burning Near Chicago http://t.co/9df3XLxG via @sengineland",0
2.17296E+17,Snake on #Bishops #Castle in #Colorado RedGage - http://t.co/yS9eLNRn,0
2.17306E+17,"#newbedon 6/25/2012 9:18:21 PM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/TaLcSsIr",1
2.17324E+17,RT @krumblebee: Successful hiking! 👣💪😄 #redrockpark #colorado @Theis2MeetYou @moldoll32 @kristareese13 @courttkroo @BKbabyy,0
2.17325E+17,"Firewall Technician- Colorado Springs, CO http://t.co/Z5pAHZLy",0
2.17352E+17,RT @Coloradoan_TH: Photos from one of the wildland firefighters working here: RT @BrittIronShell: When we had night shift #HighParkFire  ...,1
2.17353E+17,"#newbedon 6/26/2012 12:26:07 AM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/2ILQbLn8",1
2.17382E+17,Hope all these fires in Colorado end soon!,0
2.17394E+17,"RT @9NEWS: from http://t.co/GHDZ1Bsc: CO 71 is closed Limon to Brush due to wildfire. Road closure began June 25th, 2012 at 3:41pm. #COFire",1
2.17406E+17,I couldn't remember what happened to R.J. on #Wildfire &amp; then I suddenly recalled it. Forever sad. R.J. made Dani much more likeable to me.,0
2.1741E+17,"RT @merici: Last Chance, Colorado. We drove up just as they closed the highway and evacuated the town. #cofire http://t.co/8qdYFDmv",1
2.17413E+17,Feel stylish. Be sparkling. Learn to be safe. Colorado Springs Colorado. wom Mobile Deals is a fun life. Training. http://t.co/MJ5HZM2G,0
2.17421E+17,RT @9NEWS: #COFire RT @RedCrossDenver: Local @NoCORedCross volunteers are responding to a fire near #loc Last Chance,1
2.1743E+17,Forest fires in Colorado! #awful http://t.co/lt95X3yL,1
2.1744E+17,RT @brittanyfelts63: #RememberTheTime I tackled @charlieshaf while skiing. #colorado #hahaha #oops,0
2.17458E+17,"RT @CBSDenver: #LastChanceFire burns est'd 25,500 acres of grass and farmland; 2 homes &amp; 1 fire truck lost, 3 other structures burne ...",1
2.17463E+17,"RT @9NEWS: UPDATE: #LastChanceFire has burned an estimated at 38,400 acres, has been fully contained on the northwest quadrant from fire PIO",1
2.17477E+17,RT @ScubaGuev: Whoever is starting these fires in Colorado needs to die,0
2.1748E+17,"I uploaded a @YouTube video http://t.co/slyZJfXY Waldo Canyon Fire - Colorado Springs, 9pm, June 25th",1
2.17482E+17,"RT @denverpost: How to assist Colorado #wildfire victims, how to donate and help: http://t.co/JgSAw7k6 #highparkfire #waldocanyonfire",1
2.1757E+17,"#newbedon 6/26/2012 2:47:53 PM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/2ILQbLn8",1
2.17579E+17,"Colo. Wildfires Threaten Tourism - Record heat in Colorado, elsewhere in West hampering efforts to fight wildfires http://t.co/YImCxHkb",1
2.17622E+17,RT @themusicninja: Holy shit! So excited for @avicii at Red Rocks tonight. #Colorado,0
2.17635E+17,#colorado sounds like a desert I'm going to live n,0
2.17635E+17,Fires spread to Colorado tourist centers: Colorado &amp;#039;s most popular summer tourist destinations over the wee... http://t.co/CZ1g21QP,1
2.17636E+17,"The first fire chief in Colorado Springs was Benjamin F. Crowell - appointed in February, 1879. #COS",0
2.17641E+17,Live Streaming Video: Fire managers update #HighParkFire http://t.co/gxrjfV17,1
2.17647E+17,"I'm at Downtown COS (Colorado Springs, CO) http://t.co/pPU3q70S",0
2.17663E+17,"#newbedon 6/26/2012 8:59:26 PM Colorado fire near Pike's Peak forces 11,000 from homes http://t.co/Krvavzxj",1
2.17667E+17,"RT @EDinCali: Colorado and the west on fire thanks to rabid environmentalists, like the EPA, in chg of forest management policies for 40 ...",1
2.17668E+17,#HonestyHour We are telling you the truth when we say you'll have #Fun playing one of our sports.  #Local #Colorado #SmallBusiness #Coed,0
2.1768E+17,RT @reesaface: Praying for safety for everyone who lives in the springs near the fire and all the other fires going on in Colorado right ...,0
